Price,Close,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,Dividends,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume,Volume
2025-10-22 16:30:00+00:00,256.69140625,217.8000030517578,251.58999633789062,727.1699829101562,1115.4449462890625,0.0,0.0,0.0,0.0,0.0,258.7699890136719,219.05999755859375,252.77000427246094,730.7100219726562,1119.5399169921875,256.29998779296875,217.47999572753906,250.4510040283203,724.8699951171875,1112.51904296875,258.54998779296875,218.9600067138672,252.41000366210938,730.510009765625,1118.9200439453125,0.0,0.0,0.0,0.0,0.0,4679141,4014663,1843035,682730,1209837
2025-10-22 17:30:00+00:00,256.5509948730469,217.30499267578125,251.97109985351562,728.9276733398438,1123.3599853515625,0.0,0.0,0.0,0.0,0.0,257.0798034667969,217.80999755859375,252.22000122070312,729.1799926757812,1123.6800537109375,255.42999267578125,216.52000427246094,250.62420654296875,724.030029296875,1114.5,256.6700134277344,217.78500366210938,251.5800018310547,726.6400146484375,1115.43994140625,0.0,0.0,0.0,0.0,0.0,4221043,4435868,1352067,629279,1022550
2025-10-22 18:30:00+00:00,257.510009765625,218.27000427246094,252.44000244140625,732.510009765625,1116.2950439453125,0.0,0.0,0.0,0.0,0.0,257.67999267578125,218.3300018310547,252.75999450683594,732.8400268554688,1125.8499755859375,256.1400146484375,217.00999450683594,251.57640075683594,728.5,1115.5999755859375,256.54998779296875,217.30499267578125,251.97000122070312,728.9450073242188,1123.1400146484375,0.0,0.0,0.0,0.0,0.0,3195141,3707985,1246308,849802,964885
2025-10-22 19:30:00+00:00,258.42999267578125,217.97000122070312,252.52000427246094,733.2999877929688,1116.68994140625,0.0,0.0,0.0,0.0,0.0,258.80999755859375,218.3800048828125,252.75999450683594,733.7000122070312,1121.4722900390625,257.42999267578125,217.54100036621094,251.67999267578125,732.25,1115.157958984375,257.5199890136719,218.2899932861328,252.39999389648438,732.510009765625,1116.5400390625,0.0,0.0,0.0,0.0,0.0,4263522,3486824,1323816,723970,1005395
2025-10-23 13:30:00+00:00,259.4798889160156,219.88560485839844,254.6300048828125,739.5,1110.844970703125,0.0,0.0,0.0,0.0,0.0,260.1799011230469,220.80999755859375,255.86000061035156,742.4099731445312,1127.8284912109375,258.0101013183594,218.17999267578125,252.76829528808594,733.47998046875,1106.8900146484375,259.8900146484375,218.94500732421875,253.85000610351562,734.7000122070312,1126.9000244140625,0.0,0.0,0.0,0.0,0.0,6251007,7973740,2944025,2157239,2028338
2025-10-23 14:30:00+00:00,259.3999938964844,220.27139282226562,254.8249969482422,740.5399780273438,1105.369873046875,0.0,0.0,0.0,0.0,0.0,259.67999267578125,220.64999389648438,255.61000061035156,740.989990234375,1115.47998046875,258.7300109863281,219.75,253.9499969482422,737.780029296875,1103.52001953125,259.4200134277344,219.91000366210938,254.64959716796875,739.77001953125,1110.7501220703125,0.0,0.0,0.0,0.0,0.0,2852790,3341363,1090464,945101,867873
2025-10-23 15:30:00+00:00,260.0400085449219,220.07000732421875,255.35009765625,738.52001953125,1108.5450439453125,0.0,0.0,0.0,0.0,0.0,260.6199035644531,220.36000061035156,255.57989501953125,742.0800170898438,1108.6400146484375,259.0834045410156,219.3914031982422,254.22000122070312,737.717529296875,1099.72998046875,259.3999938964844,220.26499938964844,254.8699951171875,740.760009765625,1105.0,0.0,0.0,0.0,0.0,0.0,3168121,2236159,1033282,891092,1203518
2025-10-23 16:30:00+00:00,259.8599853515625,219.77499389648438,254.61000061035156,736.2000122070312,1111.3299560546875,0.0,0.0,0.0,0.0,0.0,260.54998779296875,220.68380737304688,255.47999572753906,739.2426147460938,1116.5,259.5199890136719,219.75,254.41000366210938,735.8800048828125,1107.1099853515625,260.04998779296875,220.05999755859375,255.38999938964844,738.39501953125,1108.4959716796875,0.0,0.0,0.0,0.0,0.0,2574209,2049627,1062244,659913,834786
2025-10-23 17:30:00+00:00,259.9700012207031,220.60000610351562,255.3699951171875,735.22998046875,1116.06005859375,0.0,0.0,0.0,0.0,0.0,260.42498779296875,220.7198028564453,255.38400268554688,738.1099853515625,1117.280029296875,259.8299865722656,219.6999969482422,254.58999633789062,734.739990234375,1111.3399658203125,259.8800048828125,219.76010131835938,254.64999389648438,736.0999755859375,1111.725341796875,0.0,0.0,0.0,0.0,0.0,3320192,2077692,621593,1555111,524860
2025-10-23 18:30:00+00:00,259.8999938964844,220.96499633789062,254.4199981689453,734.5250244140625,1115.280029296875,0.0,0.0,0.0,0.0,0.0,260.0199890136719,221.2198028564453,255.38499450683594,735.8499755859375,1117.780029296875,259.6199951171875,220.25,254.2899932861328,733.10498046875,1113.330078125,259.9700012207031,220.58999633789062,255.36500549316406,735.2899780273438,1116.0980224609375,0.0,0.0,0.0,0.0,0.0,2237171,2865120,1475381,848857,465731
2025-10-23 19:30:00+00:00,259.5799865722656,221.08999633789062,253.74000549316406,734.0,1113.199951171875,0.0,0.0,0.0,0.0,0.0,260.04998779296875,221.3000030517578,254.5377960205078,735.3599853515625,1117.2900390625,259.0799865722656,220.6699981689453,253.30999755859375,733.5,1113.0,259.9100036621094,220.97000122070312,254.44000244140625,734.5449829101562,1115.5999755859375,0.0,0.0,0.0,0.0,0.0,3143856,4595149,2016241,1030315,533684
2025-10-24 13:30:00+00:00,260.94140625,223.47999572753906,261.1499938964844,736.2949829101562,1108.703125,0.0,0.0,0.0,0.0,0.0,261.6199951171875,224.63999938964844,262.510009765625,739.280029296875,1114.5,259.17999267578125,221.89999389648438,256.1000061035156,732.2000122070312,1096.4749755859375,261.19000244140625,221.97000122070312,257.29998779296875,737.3200073242188,1111.0,0.0,0.0,0.0,0.0,0.0,7287527,9977748,5691820,2288601,1731700
2025-10-24 14:30:00+00:00,263.2799987792969,223.7899932861328,261.2349853515625,733.6500244140625,1098.5152587890625,0.0,0.0,0.0,0.0,0.0,263.3599853515625,224.07000732421875,261.4649963378906,737.27001953125,1108.9798583984375,260.7900085449219,222.8704071044922,259.6499938964844,731.1500244140625,1094.510009765625,260.94000244140625,223.47000122070312,261.1499938964844,736.0999755859375,1108.9798583984375,0.0,0.0,0.0,0.0,0.0,5490920,5240667,2223302,1244080,993238
2025-10-24 15:30:00+00:00,263.5799865722656,224.76519775390625,261.4150085449219,734.2050170898438,1102.2320556640625,0.0,0.0,0.0,0.0,0.0,264.0299987792969,224.83880615234375,261.6300048828125,734.8087158203125,1102.7799072265625,262.95001220703125,223.47000122070312,260.6300048828125,731.580078125,1095.1099853515625,263.2900085449219,223.8000030517578,261.260009765625,733.7899780273438,1098.75,0.0,0.0,0.0,0.0,0.0,4458666,4956732,1411885,1087570,634239
2025-10-24 16:30:00+00:00,263.6099853515625,224.83999633789062,261.80999755859375,737.34228515625,1102.250244140625,0.0,0.0,0.0,0.0,0.0,263.7099914550781,225.25999450683594,262.2200012207031,737.6699829101562,1105.7498779296875,262.8500061035156,224.5,261.0,734.3511962890625,1102.1728515625,263.5899963378906,224.75,261.4100036621094,734.3511962890625,1102.385009765625,0.0,0.0,0.0,0.0,0.0,2930456,3541318,1467413,740572,504246
2025-10-24 17:30:00+00:00,264.0199890136719,224.85000610351562,262.0,738.531005859375,1101.5,0.0,0.0,0.0,0.0,0.0,264.1300048828125,225.39999389648438,262.25,738.9099731445312,1103.4998779296875,263.4100036621094,224.63499450683594,261.57501220703125,736.6900024414062,1099.75,263.6099853515625,224.83999633789062,261.7929992675781,737.4500122070312,1102.4200439453125,0.0,0.0,0.0,0.0,0.0,2843868,2893965,1139624,714355,378292
2025-10-24 18:30:00+00:00,263.5,224.3350067138672,261.2438049316406,739.3300170898438,1099.699951171875,0.0,0.0,0.0,0.0,0.0,264.1000061035156,224.92999267578125,262.1300048828125,741.2100219726562,1102.3599853515625,263.1499938964844,224.0800018310547,261.1000061035156,738.280029296875,1098.260009765625,264.0249938964844,224.85499572753906,262.0400085449219,738.5850219726562,1101.800048828125,0.0,0.0,0.0,0.0,0.0,3187549,3037636,1122818,1052833,491231
2025-10-24 19:30:00+00:00,262.739990234375,224.25999450683594,260.5150146484375,738.510009765625,1094.6800537109375,0.0,0.0,0.0,0.0,0.0,263.6600036621094,224.6699981689453,261.34259033203125,739.60498046875,1099.5,262.1300048828125,224.08999633789062,260.29998779296875,736.6599731445312,1094.4100341796875,263.510009765625,224.3300018310547,261.2200012207031,739.2000122070312,1099.4000244140625,0.0,0.0,0.0,0.0,0.0,4742484,4094096,2671214,922328,724433
